"idDate","date","numWeek","nameOf","continuousHoliday","nameDay","checkHoliday","nameType"
"1","2020-01-01","1","New Year's Day","yes","Wednesday","holiday","Spacial"
"2","2020-01-02","1","Normal Day","no","Thursday","not holiday","weekDay"
"3","2020-01-03","1","Normal Day","no","Friday","not holiday","weekDay"
"4","2020-01-04","1","Normal Day","no","Saturday","holiday","weekEnd"
"5","2020-01-05","1","Normal Day","no","Sunday","holiday","weekEnd"
"6","2020-01-06","1","Normal Day","no","Monday","not holiday","weekDay"
"7","2020-01-07","1","Normal Day","no","Tuesday","not holiday","weekDay"
"8","2020-01-08","2","Normal Day","no","Wednesday","not holiday","weekDay"
"6","2020-01-06","1","Normal Day","no","Monday","not holiday","weekDay"
"7","2020-01-07","1","Normal Day","no","Tuesday","not holiday","weekDay"
"8","2020-01-08","2","Normal Day","no","Wednesday","not holiday","weekDay"
"9","2020-01-09","2","Normal Day","no","Thursday","not holiday","weekDay"
"10","2020-01-10","2","Normal Day","no","Friday","not holiday","weekDay"
"11","2020-01-11","2","Normal Day","no","Saturday","holiday","weekEnd"
"12","2020-01-12","2","Normal Day","no","Sunday","holiday","weekEnd"
"13","2020-01-13","2","Normal Day","no","Monday","not holiday","weekDay"
"14","2020-01-14","2","Normal Day","no","Tuesday","not holiday","weekDay"
"15","2020-01-15","3","Normal Day","no","Wednesday","not holiday","weekDay"
"16","2020-01-16","3","Normal Day","no","Thursday","not holiday","weekDay"
